using centre
Checking Euc20 1000000 random points, query radius = 0.6017460044834176
D	angle(deg)	stdev	in range
0.93	80.33	11.7	274696
0.94	80.71	11.76	289277
0.95	81.04	11.83	304444
0.96	81.36	11.9	319074
0.97	81.69	12	334258
0.98	82	12.03	349428
0.99	82.32	12.1	364592
1	82.61	12.16	380340
1.01	82.97	12.22	396926
1.02	83.2	12.27	412570
1.03	83.51	12.34	427695
